source_id,source_type,target_id,target_type,weight,nt,spatial_x,spatial_y
86843,Tm3,22772,LC4,6,acetylcholine,19,19
86292,Tm4,22772,LC4,6,acetylcholine,29,21
76555,Tm4,22772,LC4,6,acetylcholine,21,24
75206,T2,22772,LC4,6,acetylcholine,7,9
74249,Tm4,22772,LC4,6,acetylcholine,20,16
58095,Tm2,22772,LC4,6,acetylcholine,1,12
55628,Tm3,22772,LC4,6,acetylcholine,20,19
49854,TmY3,22772,LC4,6,acetylcholine,6,2
47844,Y12,22772,LC4,6,glutamate,24,24
47787,Li14,22772,LC4,6,glutamate,21,19
47460,Tm4,22772,LC4,6,acetylcholine,17,1
31308,LC4,22772,LC4,6,acetylcholine,23,5
25785,Y3,22772,LC4,6,acetylcholine,22,19
24663,LC9,22772,LC4,6,acetylcholine,23,18
20434,PVLP046,22772,LC4,6,gaba,0,21
19454,PVLP024,22772,LC4,6,gaba,3,11
15666,Li17,22772,LC4,6,gaba,20,8
12680,TmY19a,22772,LC4,6,gaba,9,9
81528,Tm4,20917,LC4,6,acetylcholine,11,15
79369,T2,20917,LC4,6,acetylcholine,15,1
77295,T2,20917,LC4,6,acetylcholine,25,11
76749,Tm3,20917,LC4,6,acetylcholine,23,19
74681,Tm4,20917,LC4,6,acetylcholine,24,4
71382,Tm3,20917,LC4,6,acetylcholine,24,19
70273,Tm4,20917,LC4,6,acetylcholine,18,22
70127,T2,20917,LC4,6,acetylcholine,3,14
66815,Tm4,20917,LC4,6,acetylcholine,25,19
66801,Tm4,20917,LC4,6,acetylcholine,20,25
66503,T2,20917,LC4,6,acetylcholine,4,21
63462,T2,20917,LC4,6,acetylcholine,5,21
59867,T2,20917,LC4,6,acetylcholine,23,30
59055,Tm2,20917,LC4,6,acetylcholine,26,19
57090,Tm37,20917,LC4,6,glutamate,8,21
56670,TmY3,20917,LC4,6,acetylcholine,8,16
55264,Tm2,20917,LC4,6,acetylcholine,7,0
50549,Tm2,20917,LC4,6,acetylcholine,27,19
41224,Tlp12,20917,LC4,6,glutamate,15,22
40898,Y13,20917,LC4,6,glutamate,28,19
37332,Y12,20917,LC4,6,glutamate,29,19
28030,Li26,20917,LC4,6,gaba,26,30
24618,TmY15,20917,LC4,6,gaba,30,19
23098,LC4,20917,LC4,6,acetylcholine,25,17
19954,LC4,20917,LC4,6,acetylcholine,19,27
19294,TmY19a,20917,LC4,6,gaba,31,19
17548,LC4,20917,LC4,6,acetylcholine,11,15
16475,PVLP024,20917,LC4,6,gaba,20,7
15468,MeLo8,20917,LC4,6,gaba,8,9
11689,Li16,20917,LC4,6,glutamate,19,31
11628,LT40,20917,LC4,6,gaba,27,4
581289,Tm4,77614,LC4,6,acetylcholine,0,20
575414,T2,77614,LC4,6,acetylcholine,7,3
549667,Tm4,77614,LC4,6,acetylcholine,17,26
546283,Tm3,77614,LC4,6,acetylcholine,11,6
535298,Tm4,77614,LC4,6,acetylcholine,1,20
532629,Tm4,77614,LC4,6,acetylcholine,2,20
520330,MeLo8,77614,LC4,6,gaba,20,16
519900,LoVC15,77614,LC4,6,gaba,23,14
513770,MeLo8,77614,LC4,6,gaba,2,11
512870,Y12,77614,LC4,6,glutamate,3,20
512647,T2,77614,LC4,6,acetylcholine,6,7
153563,Tm3,77614,LC4,6,acetylcholine,4,20
136650,T2,77614,LC4,6,acetylcholine,16,10
114569,T2,77614,LC4,6,acetylcholine,25,23
108926,Li17,77614,LC4,6,gaba,31,13
103285,T2,77614,LC4,6,acetylcholine,5,20
85329,Tm4,77614,LC4,6,acetylcholine,6,20
72202,Tm2,77614,LC4,6,acetylcholine,5,22
62531,Tm2,77614,LC4,6,acetylcholine,7,20
47895,T2,77614,LC4,6,acetylcholine,18,27
43423,TmY3,77614,LC4,6,acetylcholine,22,22
26229,TmY3,77614,LC4,6,acetylcholine,5,14
22715,Li16,77614,LC4,6,glutamate,25,15
17653,LC4,77614,LC4,6,acetylcholine,13,6
16459,PVLP024,77614,LC4,6,gaba,5,15
15986,MeLo8,77614,LC4,6,gaba,25,7
517193,LoVC7,24338,LC4,6,gaba,1,1
77846,Tm3,24338,LC4,6,acetylcholine,8,20
77307,Tm3,24338,LC4,6,acetylcholine,9,20
75858,T2,24338,LC4,6,acetylcholine,10,17
72005,Tm3,24338,LC4,6,acetylcholine,10,20
71230,Tm3,24338,LC4,6,acetylcholine,22,9
69266,Tm3,24338,LC4,6,acetylcholine,11,20
67063,T2,24338,LC4,6,acetylcholine,21,18
65512,T2,24338,LC4,6,acetylcholine,14,11
61842,T2,24338,LC4,6,acetylcholine,20,16
61768,T2,24338,LC4,6,acetylcholine,21,16
61009,Tm37,24338,LC4,6,glutamate,12,20
58160,Y14,24338,LC4,6,glutamate,13,20
57177,Tm2,24338,LC4,6,acetylcholine,4,28
55497,Tm2,24338,LC4,6,acetylcholine,7,6
54353,Tm2,24338,LC4,6,acetylcholine,4,20
53079,Tm2,24338,LC4,6,acetylcholine,22,16
52912,Tm37,24338,LC4,6,glutamate,14,20
51897,MeLo2,24338,LC4,6,acetylcholine,15,20
51158,Tm2,24338,LC4,6,acetylcholine,16,20
51196,Tm2,24338,LC4,6,acetylcholine,29,16
50665,Tm2,24338,LC4,6,acetylcholine,26,9
44746,TmY3,24338,LC4,6,acetylcholine,13,4
40353,Y13,24338,LC4,6,glutamate,17,20
28945,LC4,24338,LC4,6,acetylcholine,11,3
28051,LC9,24338,LC4,6,acetylcholine,8,10
26535,Tlp14,24338,LC4,6,glutamate,17,19
25128,TmY19b,24338,LC4,6,gaba,8,25
20917,LC4,24338,LC4,6,acetylcholine,20,26
20808,LC4,24338,LC4,6,acetylcholine,29,21
15281,Li17,24338,LC4,6,gaba,0,15
14106,CB2664,24338,LC4,6,acetylcholine,4,17
13736,LoVC15,24338,LC4,6,gaba,15,13
12468,LoVC13,24338,LC4,6,gaba,14,7
541395,Tm37,18396,LC4,6,glutamate,18,20
514954,TmY19a,18396,LC4,6,gaba,30,31
140694,LPT111,18396,LC4,6,gaba,5,6
133236,T2,18396,LC4,6,acetylcholine,2,14
129121,TmY15,18396,LC4,6,gaba,19,20
121409,T2,18396,LC4,6,acetylcholine,10,9
95829,Tm4,18396,LC4,6,acetylcholine,4,15
92597,Y14,18396,LC4,6,glutamate,20,20
90709,T2,18396,LC4,6,acetylcholine,19,25
81888,Tm2,18396,LC4,6,acetylcholine,21,20
81509,T2,18396,LC4,6,acetylcholine,26,4
77005,Tm37,18396,LC4,6,glutamate,22,20
73353,TmY3,18396,LC4,6,acetylcholine,3,13
67259,TmY3,18396,LC4,6,acetylcholine,13,9
43737,Tm2,18396,LC4,6,acetylcholine,23,20
30877,LPLC1,18396,LC4,6,acetylcholine,24,20
21658,TmY19b,18396,LC4,6,gaba,12,0
18350,PVLP046,18396,LC4,6,gaba,25,3
14108,TmY19a,18396,LC4,6,gaba,25,12
10611,Li39,18396,LC4,6,gaba,15,0
85948,Tm4,22194,LC4,6,acetylcholine,25,20
85009,Tm3,22194,LC4,6,acetylcholine,26,20
83614,T2,22194,LC4,6,acetylcholine,15,8
82456,T2,22194,LC4,6,acetylcholine,20,9
79817,Tm3,22194,LC4,6,acetylcholine,27,20
75769,Tm4,22194,LC4,6,acetylcholine,28,20
73400,Tm4,22194,LC4,6,acetylcholine,26,30
72542,Tm4,22194,LC4,6,acetylcholine,4,0
66723,Tm4,22194,LC4,6,acetylcholine,14,31
65806,T2,22194,LC4,6,acetylcholine,6,17
65353,T2,22194,LC4,6,acetylcholine,20,28
62838,TmY3,22194,LC4,6,acetylcholine,9,0
58985,Tm2,22194,LC4,6,acetylcholine,25,21
56317,Li14,22194,LC4,6,glutamate,29,20
56240,T2,22194,LC4,6,acetylcholine,25,9
52057,Tm2,22194,LC4,6,acetylcholine,30,20
51440,Tm2,22194,LC4,6,acetylcholine,31,20
42860,Li13,22194,LC4,6,gaba,8,0
30041,LPLC2,22194,LC4,6,acetylcholine,0,21
29554,TmY15,22194,LC4,6,gaba,1,21
26535,Tlp14,22194,LC4,6,glutamate,17,19
25128,TmY19b,22194,LC4,6,gaba,8,25
24630,TmY19a,22194,LC4,6,gaba,18,18
19454,PVLP024,22194,LC4,6,gaba,3,11
16128,LC4,22194,LC4,6,acetylcholine,18,2
114850,Tm3,23392,LC4,6,acetylcholine,2,21
109868,Tm3,23392,LC4,6,acetylcholine,21,26
102015,Tm4,23392,LC4,6,acetylcholine,12,7
101241,Tm37,23392,LC4,6,glutamate,3,21
93215,T5c,23392,LC4,6,acetylcholine,4,21
76751,TmY3,23392,LC4,6,acetylcholine,5,13
76391,T2,23392,LC4,6,acetylcholine,11,12
69692,T2,23392,LC4,6,acetylcholine,9,16
69190,T2,23392,LC4,6,acetylcholine,5,21
65106,T2,23392,LC4,6,acetylcholine,29,1
65009,T2,23392,LC4,6,acetylcholine,23,7
61787,T2,23392,LC4,6,acetylcholine,11,16
50571,Tm2,23392,LC4,6,acetylcholine,17,30
47962,TmY3,23392,LC4,6,acetylcholine,12,4
40284,Tlp12,23392,LC4,6,glutamate,24,0
30094,Li25,23392,LC4,6,gaba,13,30
30007,Li15,23392,LC4,6,gaba,15,19
22847,LC4,23392,LC4,6,acetylcholine,10,6
20036,LPLC1,23392,LC4,6,acetylcholine,0,6
18931,TmY19b,23392,LC4,6,gaba,18,27
14528,MeLo8,23392,LC4,6,gaba,0,17
11378,CB1280,23392,LC4,6,acetylcholine,29,16
527699,SAD064,21225,LC4,6,acetylcholine,4,13
146416,Tm2,21225,LC4,6,acetylcholine,29,12
107058,T5c,21225,LC4,6,acetylcholine,6,21
92505,T5c,21225,LC4,6,acetylcholine,7,21
89385,Tm37,21225,LC4,6,glutamate,8,21
77232,T2,21225,LC4,6,acetylcholine,4,20
71452,Tm2,21225,LC4,6,acetylcholine,9,21
68388,Tm4,21225,LC4,6,acetylcholine,10,21
68186,Tm4,21225,LC4,6,acetylcholine,27,10
67963,Tm3,21225,LC4,6,acetylcholine,11,21
67175,T2,21225,LC4,6,acetylcholine,10,4
65515,T2,21225,LC4,6,acetylcholine,5,29
62382,Tm37,21225,LC4,6,glutamate,12,21
60438,T2,21225,LC4,6,acetylcholine,1,13
59878,Li14,21225,LC4,6,glutamate,13,21
58320,TmY3,21225,LC4,6,acetylcholine,26,11
56244,Tm2,21225,LC4,6,acetylcholine,14,21
51557,Tm2,21225,LC4,6,acetylcholine,15,21
49917,Tm2,21225,LC4,6,acetylcholine,16,21
35603,Li25,21225,LC4,6,gaba,30,0
34026,Li25,21225,LC4,6,gaba,5,11
33934,Li13,21225,LC4,6,gaba,18,28
31065,TmY15,21225,LC4,6,gaba,17,21
29986,LPLC2,21225,LC4,6,acetylcholine,18,21
20588,LC4,21225,LC4,6,acetylcholine,30,9
18127,LC4,21225,LC4,6,acetylcholine,31,30
17939,PVLP046,21225,LC4,6,gaba,1,19
17364,LC4,21225,LC4,6,acetylcholine,21,11
16435,TmY19a,21225,LC4,6,gaba,23,31
13849,MeLo8,21225,LC4,6,gaba,29,21
12475,LoVC15,21225,LC4,6,gaba,17,20
10297,LHAD1g1,21225,LC4,6,gaba,31,29
535974,PLP190,533129,LC4,6,acetylcholine,25,17
533989,Y12,533129,LC4,6,glutamate,3,20
530351,Tm2,533129,LC4,6,acetylcholine,16,16
530057,Tm3,533129,LC4,6,acetylcholine,17,16
528967,Tlp13,533129,LC4,6,glutamate,19,21
526286,LC4,533129,LC4,6,acetylcholine,2,21
524930,Tm3,533129,LC4,6,acetylcholine,20,21
524039,Li15,533129,LC4,6,gaba,12,10
516025,Tm4,533129,LC4,6,acetylcholine,5,16
453413,Tm4,533129,LC4,6,acetylcholine,0,5
161816,T2,533129,LC4,6,acetylcholine,1,25
123170,T2,533129,LC4,6,acetylcholine,28,16
120679,T2,533129,LC4,6,acetylcholine,6,17
113440,T2,533129,LC4,6,acetylcholine,14,14
97744,Tm5c,533129,LC4,6,glutamate,21,21
81112,LC4,533129,LC4,6,acetylcholine,6,2
70497,T2,533129,LC4,6,acetylcholine,15,13
52600,Tm2,533129,LC4,6,acetylcholine,22,21
51575,Tlp12,533129,LC4,6,glutamate,7,1
47806,Tlp12,533129,LC4,6,glutamate,23,21
41629,Li13,533129,LC4,6,gaba,29,4
40339,Tlp13,533129,LC4,6,glutamate,24,21
35493,Tm2,533129,LC4,6,acetylcholine,25,21
29012,Li15,533129,LC4,6,gaba,9,8
24707,Tm2,533129,LC4,6,acetylcholine,26,21
23226,LC4,533129,LC4,6,acetylcholine,1,2
20074,LPLC1,533129,LC4,6,acetylcholine,10,1
19454,PVLP024,533129,LC4,6,gaba,3,11
15263,Li28,533129,LC4,6,gaba,3,2
11838,Li17,533129,LC4,6,gaba,0,19
77041,T2,25584,LC4,6,acetylcholine,3,27
76733,Tm3,25584,LC4,6,acetylcholine,27,21
75381,Tm3,25584,LC4,6,acetylcholine,28,21
74277,T2,25584,LC4,6,acetylcholine,29,8
74061,Tm3,25584,LC4,6,acetylcholine,29,21
70795,T2,25584,LC4,6,acetylcholine,19,25
70735,Tm4,25584,LC4,6,acetylcholine,25,2
69263,Y14,25584,LC4,6,glutamate,30,21
65730,T2,25584,LC4,6,acetylcholine,15,24
61622,T2,25584,LC4,6,acetylcholine,12,4
59145,T2,25584,LC4,6,acetylcholine,15,28
48750,Li14,25584,LC4,6,glutamate,31,21
41002,Tlp12,25584,LC4,6,glutamate,3,11
30007,Li15,25584,LC4,6,gaba,15,19
26112,LC4,25584,LC4,6,acetylcholine,31,10
26011,Li26,25584,LC4,6,gaba,26,7
25409,LC9,25584,LC4,6,acetylcholine,31,16
23792,LC4,25584,LC4,6,acetylcholine,20,7
22194,LC4,25584,LC4,6,acetylcholine,20,7
544461,T2,28980,LC4,6,acetylcholine,0,22
519451,T2,28980,LC4,6,acetylcholine,0,14
518730,LC4,28980,LC4,6,acetylcholine,22,23
517829,Li15,28980,LC4,6,gaba,25,18
132963,T2,28980,LC4,6,acetylcholine,19,21
125927,LPLC1,28980,LC4,6,acetylcholine,23,23
84936,T2,28980,LC4,6,acetylcholine,1,7
77037,Tm4,28980,LC4,6,acetylcholine,1,22
76049,Tm4,28980,LC4,6,acetylcholine,6,5
64847,Tm3,28980,LC4,6,acetylcholine,2,22
61469,T2,28980,LC4,6,acetylcholine,1,11
60074,TmY3,28980,LC4,6,acetylcholine,3,29
47266,Tlp13,28980,LC4,6,glutamate,5,2
37183,Li25,28980,LC4,6,gaba,23,25
30167,Tm3,28980,LC4,6,acetylcholine,3,22
29876,TmY3,28980,LC4,6,acetylcholine,7,15
21721,LC4,28980,LC4,6,acetylcholine,27,21
18756,Li26,28980,LC4,6,gaba,27,20
17939,PVLP046,28980,LC4,6,gaba,1,19
13408,MeLo8,28980,LC4,6,gaba,15,5
115133,Tm4,22328,LC4,6,acetylcholine,4,22
88246,Tm3,22328,LC4,6,acetylcholine,5,22
85440,Tm3,22328,LC4,6,acetylcholine,22,31
79162,T2,22328,LC4,6,acetylcholine,22,7
78170,Tm4,22328,LC4,6,acetylcholine,1,16
77569,T2,22328,LC4,6,acetylcholine,28,19
70645,T2,22328,LC4,6,acetylcholine,8,24
66528,T2,22328,LC4,6,acetylcholine,1,6
64778,TmY3,22328,LC4,6,acetylcholine,19,20
62331,Tm2,22328,LC4,6,acetylcholine,8,8
61842,T2,22328,LC4,6,acetylcholine,20,16
55085,Tm2,22328,LC4,6,acetylcholine,14,18
52894,Tm2,22328,LC4,6,acetylcholine,30,15
51770,TmY3,22328,LC4,6,acetylcholine,6,13
49885,Tm2,22328,LC4,6,acetylcholine,14,13
46807,Tm2,22328,LC4,6,acetylcholine,6,22
34799,Li25,22328,LC4,6,gaba,28,27
29937,LPLC1,22328,LC4,6,acetylcholine,28,29
24490,TmY15,22328,LC4,6,gaba,7,22
21804,LC4,22328,LC4,6,acetylcholine,8,22
11102,PVLP046,22328,LC4,6,gaba,20,4
10480,MeVP53,22328,LC4,6,gaba,11,7
530135,Li14,514956,LC4,6,glutamate,9,22
529990,Tm3,514956,LC4,6,acetylcholine,10,22
526039,Tm4,514956,LC4,6,acetylcholine,11,22
524105,MeLo2,514956,LC4,6,acetylcholine,14,30
522441,TmY3,514956,LC4,6,acetylcholine,24,23
521516,Li30,514956,LC4,6,gaba,27,15
518895,T2,514956,LC4,6,acetylcholine,20,2
133236,T2,514956,LC4,6,acetylcholine,2,14
111787,LC4,514956,LC4,6,acetylcholine,27,30
91416,Tm4,514956,LC4,6,acetylcholine,14,30
88026,Tm3,514956,LC4,6,acetylcholine,0,15
85825,Tm4,514956,LC4,6,acetylcholine,12,22
81524,T2,514956,LC4,6,acetylcholine,29,22
75290,TmY3,514956,LC4,6,acetylcholine,29,14
69877,T2,514956,LC4,6,acetylcholine,13,22
66671,T2,514956,LC4,6,acetylcholine,23,30
65799,Tlp12,514956,LC4,6,glutamate,7,1
63409,T5c,514956,LC4,6,acetylcholine,14,22
61022,T2,514956,LC4,6,acetylcholine,4,14
32934,MeLo2,514956,LC4,6,acetylcholine,24,10
32597,LC4,514956,LC4,6,acetylcholine,23,4
32152,LC14a-1,514956,LC4,6,acetylcholine,22,14
29469,LC4,514956,LC4,6,acetylcholine,6,15
29417,LC4,514956,LC4,6,acetylcholine,15,22
28565,Tlp14,514956,LC4,6,glutamate,23,24
27624,LC4,514956,LC4,6,acetylcholine,24,25
16475,PVLP024,514956,LC4,6,gaba,20,7
11102,PVLP046,514956,LC4,6,gaba,20,4
559263,Li25,29514,LC4,6,gaba,17,15
546550,TmY3,29514,LC4,6,acetylcholine,24,18
537502,Tm3,29514,LC4,6,acetylcholine,16,22
535726,Tlp13,29514,LC4,6,glutamate,17,22
533987,Tm4,29514,LC4,6,acetylcholine,26,31
532782,T2,29514,LC4,6,acetylcholine,21,18
529583,Tm2,29514,LC4,6,acetylcholine,18,22
522875,Tm4,29514,LC4,6,acetylcholine,5,0
515697,Tm4,29514,LC4,6,acetylcholine,18,11
514870,Li25,29514,LC4,6,gaba,2,10
512371,Tm3,29514,LC4,6,acetylcholine,19,22
163641,T2,29514,LC4,6,acetylcholine,22,2
124929,T2,29514,LC4,6,acetylcholine,12,14
116540,T2,29514,LC4,6,acetylcholine,10,24
87510,Tm3,29514,LC4,6,acetylcholine,4,16
85190,TmY3,29514,LC4,6,acetylcholine,0,11
63378,Y14,29514,LC4,6,glutamate,2,10
56257,Tm2,29514,LC4,6,acetylcholine,20,22
45345,TmY3,29514,LC4,6,acetylcholine,24,7
37337,T2,29514,LC4,6,acetylcholine,5,16
34845,LC4,29514,LC4,6,acetylcholine,10,27
34791,Li25,29514,LC4,6,gaba,6,27
32597,LC4,29514,LC4,6,acetylcholine,23,4
31960,Tm2,29514,LC4,6,acetylcholine,16,10
31429,LC4,29514,LC4,6,acetylcholine,11,7
20434,PVLP046,29514,LC4,6,gaba,0,21
17608,LC4,29514,LC4,6,acetylcholine,8,20
17596,Li28,29514,LC4,6,gaba,9,2
16475,PVLP024,29514,LC4,6,gaba,20,7
12680,TmY19a,29514,LC4,6,gaba,9,9
537992,Tm3,22922,LC4,6,acetylcholine,21,22
536655,Tm4,22922,LC4,6,acetylcholine,19,28
534321,T2,22922,LC4,6,acetylcholine,6,28
525989,Tm3,22922,LC4,6,acetylcholine,22,22
524899,LC4,22922,LC4,6,acetylcholine,14,2
514407,Li29,22922,LC4,6,gaba,1,23
514060,TmY3,22922,LC4,6,acetylcholine,3,6
513182,Tm2,22922,LC4,6,acetylcholine,23,22
512705,LC4,22922,LC4,6,acetylcholine,30,18
168950,T2,22922,LC4,6,acetylcholine,28,13
138342,T2,22922,LC4,6,acetylcholine,27,13
118620,Y14,22922,LC4,6,glutamate,24,22
87859,Tm3,22922,LC4,6,acetylcholine,25,22
85146,T2,22922,LC4,6,acetylcholine,24,17
81667,Tm4,22922,LC4,6,acetylcholine,27,22
80757,TmY3,22922,LC4,6,acetylcholine,14,18
80502,Tm4,22922,LC4,6,acetylcholine,9,16
73957,T2,22922,LC4,6,acetylcholine,2,1
67248,Tm4,22922,LC4,6,acetylcholine,26,22
63174,Tm4,22922,LC4,6,acetylcholine,16,19
51263,Tm37,22922,LC4,6,glutamate,23,16
50674,TmY3,22922,LC4,6,acetylcholine,7,24
44243,Tm4,22922,LC4,6,acetylcholine,10,16
40861,Y14,22922,LC4,6,glutamate,27,22
37840,TmY3,22922,LC4,6,acetylcholine,4,8
37183,Li25,22922,LC4,6,gaba,23,25
31766,TmY3,22922,LC4,6,acetylcholine,5,17
28647,T2,22922,LC4,6,acetylcholine,27,6
27829,LC4,22922,LC4,6,acetylcholine,0,21
22257,PVLP046,22922,LC4,6,gaba,16,12
19454,PVLP024,22922,LC4,6,gaba,3,11
10345,LT40,22922,LC4,6,gaba,16,3
543127,T2,517752,LC4,6,acetylcholine,20,3
539710,T2,517752,LC4,6,acetylcholine,4,13
532782,T2,517752,LC4,6,acetylcholine,21,18
530200,Tm4,517752,LC4,6,acetylcholine,22,18
527514,TmY18,517752,LC4,6,acetylcholine,28,22
526992,TmY3,517752,LC4,6,acetylcholine,14,0
522925,TmY3,517752,LC4,6,acetylcholine,19,14
520497,Tm2,517752,LC4,6,acetylcholine,29,22
516909,LC4,517752,LC4,6,acetylcholine,14,3
514916,Tm2,517752,LC4,6,acetylcholine,9,29
132457,T2,517752,LC4,6,acetylcholine,22,28
129419,Tm3,517752,LC4,6,acetylcholine,30,22
121212,Tm4,517752,LC4,6,acetylcholine,0,7
94597,Tm3,517752,LC4,6,acetylcholine,31,22
85396,T2,517752,LC4,6,acetylcholine,9,30
82602,T2,517752,LC4,6,acetylcholine,17,24
81367,TmY3,517752,LC4,6,acetylcholine,4,5
76798,T2,517752,LC4,6,acetylcholine,7,0
73933,Tm3,517752,LC4,6,acetylcholine,0,23
72907,T2,517752,LC4,6,acetylcholine,26,26
54214,Li14,517752,LC4,6,glutamate,1,23
49861,Tm2,517752,LC4,6,acetylcholine,2,23
30675,TmY3,517752,LC4,6,acetylcholine,13,25
29469,LC4,517752,LC4,6,acetylcholine,6,15
22772,LC4,517752,LC4,6,acetylcholine,3,28
17478,LC4,517752,LC4,6,acetylcholine,0,10
15253,LPLC1,517752,LC4,6,acetylcholine,6,7
13015,Li11a,517752,LC4,6,gaba,3,23
10158,LT56,517752,LC4,6,glutamate,31,5
541667,TmY3,21165,LC4,6,acetylcholine,17,23
139625,Tm3,21165,LC4,6,acetylcholine,4,23
122045,TmY18,21165,LC4,6,acetylcholine,5,23
92465,Tm3,21165,LC4,6,acetylcholine,6,23
88599,T2,21165,LC4,6,acetylcholine,11,17
87879,Tm2,21165,LC4,6,acetylcholine,15,14
85489,T2,21165,LC4,6,acetylcholine,6,12
84977,Tm3,21165,LC4,6,acetylcholine,7,23
84438,Tm3,21165,LC4,6,acetylcholine,8,23
81926,T2,21165,LC4,6,acetylcholine,24,30
81496,T2,21165,LC4,6,acetylcholine,8,5
81074,T2,21165,LC4,6,acetylcholine,27,19
79162,T2,21165,LC4,6,acetylcholine,22,7
79014,Tm4,21165,LC4,6,acetylcholine,9,23
73116,T2,21165,LC4,6,acetylcholine,1,8
72861,T2,21165,LC4,6,acetylcholine,9,15
71145,T2,21165,LC4,6,acetylcholine,29,19
69071,Tm37,21165,LC4,6,glutamate,10,23
66697,Tm2,21165,LC4,6,acetylcholine,11,23
62425,Tm2,21165,LC4,6,acetylcholine,14,10
61282,Tm2,21165,LC4,6,acetylcholine,12,23
58965,Tm2,21165,LC4,6,acetylcholine,13,23
53612,Tm2,21165,LC4,6,acetylcholine,14,23
38978,Y12,21165,LC4,6,glutamate,25,10
34772,MeLo2,21165,LC4,6,acetylcholine,15,23
30066,Li15,21165,LC4,6,gaba,2,28
27194,PVLP046,21165,LC4,6,gaba,18,3
25528,LC9,21165,LC4,6,acetylcholine,30,3
25178,LPLC1,21165,LC4,6,acetylcholine,7,11
22034,LC4,21165,LC4,6,acetylcholine,14,15
16475,PVLP024,21165,LC4,6,gaba,20,7
16128,LC4,21165,LC4,6,acetylcholine,18,2
14462,MeLo8,21165,LC4,6,gaba,17,2
12237,SAD055,21165,LC4,6,acetylcholine,24,31
131870,Tm4,16628,LC4,6,acetylcholine,16,23
130861,Tm3,16628,LC4,6,acetylcholine,17,23
118173,Tm3,16628,LC4,6,acetylcholine,1,29
109732,Tm3,16628,LC4,6,acetylcholine,18,23
97780,T5c,16628,LC4,6,acetylcholine,19,23
77344,Tm3,16628,LC4,6,acetylcholine,20,23
75873,T2,16628,LC4,6,acetylcholine,8,19
74956,T2,16628,LC4,6,acetylcholine,15,7
70868,TmY3,16628,LC4,6,acetylcholine,31,8
70250,Tm4,16628,LC4,6,acetylcholine,21,23
69656,Tm4,16628,LC4,6,acetylcholine,9,11
66267,Tm3,16628,LC4,6,acetylcholine,22,23
65366,Tm4,16628,LC4,6,acetylcholine,28,29
64485,T2,16628,LC4,6,acetylcholine,26,12
64340,T2,16628,LC4,6,acetylcholine,1,25
61391,Tm4,16628,LC4,6,acetylcholine,23,23
61164,Tlp12,16628,LC4,6,glutamate,24,23
49555,Tm2,16628,LC4,6,acetylcholine,17,25
36867,LC9,16628,LC4,6,acetylcholine,25,23
30146,Li15,16628,LC4,6,gaba,14,13
29629,Li25,16628,LC4,6,gaba,26,23
22194,LC4,16628,LC4,6,acetylcholine,20,7
19420,LC4,16628,LC4,6,acetylcholine,28,27
18189,LC4,16628,LC4,6,acetylcholine,4,11
16475,PVLP024,16628,LC4,6,gaba,20,7
561561,Tm4,519931,LC4,6,acetylcholine,13,2
552496,TmY18,519931,LC4,6,acetylcholine,27,23
539949,TmY3,519931,LC4,6,acetylcholine,1,28
527208,Tlp13,519931,LC4,6,glutamate,31,6
523413,Tm4,519931,LC4,6,acetylcholine,28,23
519451,T2,519931,LC4,6,acetylcholine,0,14
512705,LC4,519931,LC4,6,acetylcholine,30,18
148013,T2,519931,LC4,6,acetylcholine,15,30
130246,T2,519931,LC4,6,acetylcholine,20,3
128946,T2,519931,LC4,6,acetylcholine,16,19
100485,LC4,519931,LC4,6,acetylcholine,23,20
91005,T2,519931,LC4,6,acetylcholine,25,9
76555,Tm4,519931,LC4,6,acetylcholine,21,24
75691,Tm4,519931,LC4,6,acetylcholine,27,17
47266,Tlp13,519931,LC4,6,glutamate,5,2
42686,Tlp13,519931,LC4,6,glutamate,14,20
29070,TmY3,519931,LC4,6,acetylcholine,28,5
17478,LC4,519931,LC4,6,acetylcholine,0,10
15261,CB2664,519931,LC4,6,acetylcholine,5,0
13600,CB2664,519931,LC4,6,acetylcholine,10,21
543805,T2,18478,LC4,6,acetylcholine,25,16
529914,T2,18478,LC4,6,acetylcholine,14,13
529801,Y11,18478,LC4,6,glutamate,30,29
523564,PVLP011,18478,LC4,6,gaba,14,16
516929,T2,18478,LC4,6,acetylcholine,20,28
186133,TmY18,18478,LC4,6,acetylcholine,29,23
170660,Tm5Y,18478,LC4,6,acetylcholine,30,23
160672,LO_unclear,18478,LC4,6,glutamate,31,23
131135,T2,18478,LC4,6,acetylcholine,22,18
127079,Tm4,18478,LC4,6,acetylcholine,2,5
117201,Tm37,18478,LC4,6,glutamate,0,24
109588,Tm3,18478,LC4,6,acetylcholine,1,24
107928,T2,18478,LC4,6,acetylcholine,8,10
101846,T2,18478,LC4,6,acetylcholine,7,9
97697,Tm3,18478,LC4,6,acetylcholine,2,24
84897,Tm37,18478,LC4,6,glutamate,3,24
83305,Tm2,18478,LC4,6,acetylcholine,4,24
73746,Tm4,18478,LC4,6,acetylcholine,5,24
67315,Tm2,18478,LC4,6,acetylcholine,4,1
64935,Tm2,18478,LC4,6,acetylcholine,6,24
64530,Tm2,18478,LC4,6,acetylcholine,19,24
62780,Tm2,18478,LC4,6,acetylcholine,9,9
52673,Y11,18478,LC4,6,glutamate,7,24
